keys,en,fr
"a small crew, a quiet parcel of wilderness","a small crew, a quiet parcel of wilderness","une petite équipe, une parcelle de nature tranquille"
"Start","Start","Commencer"
"Debug Terrain","Debug Terrain","Terrain de débogage"
"Quit","Quit","Quitter"
"WASD / arrows: pan   ·   wheel: zoom   ·   middle-drag: pan   ·   shift+click: add waypoint   ·   space: pause   ·   R: new parcel   ·   Esc: menu","WASD / arrows: pan   ·   wheel: zoom   ·   middle-drag: pan   ·   shift+click: add waypoint   ·   space: pause   ·   R: new parcel   ·   Esc: menu","WASD / flèches : déplacer   ·   molette : zoom   ·   clic milieu : déplacer   ·   maj+clic : point de passage   ·   espace : pause   ·   R : nouvelle parcelle   ·   Échap : menu"
"⏸ Paused — planning mode","⏸ Paused — planning mode","⏸ Pause — mode planification"
"Inventory","Inventory","Inventaire"
"%s — inventory","%s — inventory","%s — inventaire"
"Nothing carried","Nothing carried","Ne porte rien"
"No actions — shift+click the map to add a waypoint","No actions — shift+click the map to add a waypoint","Aucune action — maj+clic sur la carte pour ajouter un point de passage"
"No actions","No actions","Aucune action"
"Mode","Mode","Mode"
"Add action","Add action","Ajouter une action"
"Idle","Idle","Inactif"
"Roaming","Roaming","En vadrouille"
"Inspect ground","Inspect ground","Inspecter le sol"
"Inspect trees","Inspect trees","Inspecter les arbres"
"Inspect tree","Inspect tree","Inspecter l'arbre"
"Rest","Rest","Se reposer"
"Gather wood","Gather wood","Ramasser du bois"
"Forage berries","Forage berries","Cueillir des baies"
"Watch the view","Watch the view","Admirer la vue"
"Tend the fire","Tend the fire","Entretenir le feu"
"Walk to","Walk to","Marcher vers"
"Climb to","Climb to","Grimper vers"
"Descend to","Descend to","Descendre vers"
"Photographer","Photographer","Photographe"
"Botanist","Botanist","Botaniste"
"Tracker","Tracker","Pisteur"
"Ornithologist","Ornithologist","Ornithologue"
"Activist","Activist","Militant"
"Hydrologist","Hydrologist","Hydrologue"
"Journalist","Journalist","Journaliste"
"Energy","Energy","Énergie"
"Morale","Morale","Moral"
"Angry","Angry","En colère"
"Neutral","Neutral","Neutre"
"Bored","Bored","Ennuyé"
"Happy","Happy","Heureux"
"Scared","Scared","Effrayé"
"Sad","Sad","Triste"
"Camera","Camera","Appareil photo"
"Magnifying glass","Magnifying glass","Loupe"
"Compass","Compass","Boussole"
"Binoculars","Binoculars","Jumelles"
"Megaphone","Megaphone","Mégaphone"
"Test tube","Test tube","Éprouvette"
"Smartphone","Smartphone","Smartphone"
